"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"1",700,"AFG","Afghanistan",1979,NA,15.22,16.53858,-7,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2",700,"AFG","Afghanistan",1980,NA,15.7,16.537411,-7,0,0,1,0,0,NA,NA,NA,238087,43,16063,NA,NA,0,0,NA
"3",700,"AFG","Afghanistan",1981,NA,15.94,16.527121,-7,0,0,1,0,0,0,0,1,326007,45,15862,8,NA,0,0,NA
"4",700,"AFG","Afghanistan",1982,NA,16.18,16.509291,-7,0,0,1,0,0,0,0,0,326872,55,15549,8,8,0,0,NA
"5",700,"AFG","Afghanistan",1983,NA,16.42,16.487101,-7,0,0,1,0,0,0,0,0,296987,46,15177,8,8,0,0,NA
"6",700,"AFG","Afghanistan",1984,NA,16.66,16.465321,-7,0,0,1,0,0,0,1,0,210032,46,14814,8,8,0,0,NA
"7",700,"AFG","Afghanistan",1985,NA,16.9,16.448259,-7,0,0,1,0,0,0,0,0,286560,47,14519,8,8,0,0,NA
"8",700,"AFG","Afghanistan",1986,NA,17.18,16.435989,-7,0,0,1,0,0,0,0,0,NA,47,14300,8,8,0,0,NA
"9",700,"AFG","Afghanistan",1987,NA,17.459999,16.42914,-7,0,0,1,0,0,0,1,0,NA,50,14165,8,8,0,0,NA
"10",700,"AFG","Afghanistan",1988,NA,17.74,16.433319,-7,0,0,1,0,0,0,0,0,NA,55,14162,8,8,0,0,NA
"11",700,"AFG","Afghanistan",1989,NA,18.02,16.45503,-8,0,0,1,0,0,0,0,0,NA,55,14346,8,8,0,0,0
"12",700,"AFG","Afghanistan",1990,NA,18.299999,NA,-8,0,0,1,0,0,0,0,0,430000,58,14754,8,8,0,0,0
"13",700,"AFG","Afghanistan",1991,NA,18.58,NA,-8,0,0,1,0,0,1,0,0,NA,45,15403,7,8,0,0,0
"14",700,"AFG","Afghanistan",1992,NA,18.860001,NA,0,0,0,1,0,0,NA,NA,NA,NA,45,16276,NA,7,0,0,0
"15",700,"AFG","Afghanistan",1993,NA,19.139999,NA,0,0,0,1,0,0,NA,NA,NA,NA,45,17322,NA,NA,0,0,0
"16",700,"AFG","Afghanistan",1994,NA,19.42,NA,0,0,0,1,0,0,NA,NA,NA,NA,45,18470,NA,NA,0,0,0
"17",700,"AFG","Afghanistan",1995,NA,19.700001,NA,0,0,0,1,0,0,NA,NA,NA,200000,NA,19661,NA,NA,0,0,0
"18",700,"AFG","Afghanistan",1996,NA,20.02,NA,-7,0,0,1,0,0,0,0,2,208000,NA,20883,8,NA,0,0,0
"19",700,"AFG","Afghanistan",1997,NA,20.34,NA,-7,0,0,1,0,0,0,0,2,209000,NA,22132,8,8,0,0,0
"20",700,"AFG","Afghanistan",1998,NA,20.66,NA,-7,0,0,1,0,0,0,0,0,255000,NA,21354,8,8,0,0,0
"21",700,"AFG","Afghanistan",1999,NA,20.98,NA,-7,0,0,1,0,0,0,0,2,250000,400,21923,8,8,0,0,0
"22",700,"AFG","Afghanistan",2000,NA,21.299999,NA,-7,0,0,1,0,0,0,0,0,250000,400,22720,8,8,0,0,0
"23",700,"AFG","Afghanistan",2001,NA,21.620001,NA,NA,0,0,1,0,0,0,0,0,245000,NA,22080,8,8,0,0,0
"24",700,"AFG","Afghanistan",2002,NA,21.940001,NA,NA,0,0,1,0,0,3,1,1,NA,50,22203,5,8,0,0,0
"25",700,"AFG","Afghanistan",2003,15.67138,22.26,NA,NA,0,0,1,0,0,NA,NA,NA,NA,60,23116,NA,5,0,0,0
"26",700,"AFG","Afghanistan",2004,7.9921899,22.58,NA,NA,0,0,1,0,0,NA,NA,NA,NA,44,24019,NA,NA,0,0,0
"27",700,"AFG","Afghanistan",2005,14.00028,22.9,NA,NA,0,0,1,0,0,4,1,1,116000,27,24861,4,NA,0,0,0
